_id,url,time,fixtime,language,repositoryname,repositoryurl,star,commitnum,tag,day_of_fix
248,https://github.com/php/php-src/pull/7143,2021/6/12,2021/6/12,c,php-src,,,,parameter object leak,0
249,https://github.com/php/php-src/pull/1020,2015/1/23,2015/1/23,c,php-src,,,,early return,0
250,https://github.com/php/php-src/pull/914,2014/10/22,2014/12/1,c,php-src,,,,data member leak,40
251,https://github.com/godotengine/godot/pull/57122,2022/1/24,2022/1/25,cpp,godot,,,,temporary memory leak,1
252,https://github.com/godotengine/godot/pull/56889,2021/12/24,2022/1/18,cpp,godot,,,,data member leak,25
253,https://github.com/godotengine/godot/pull/56763,2021/7/24,2022/1/14,cpp,godot,,,,temporary memory leak,174
254,https://github.com/godotengine/godot/pull/56183,2021/12/22,2021/12/23,cpp,godot,,,,temporary memory leak,1
255,https://github.com/godotengine/godot/pull/54480,2021/11/1,2021/11/1,cpp,godot,,,,temporary memory leak,0
256,https://github.com/godotengine/godot/pull/54351,2021/6/13,2022/1/7,cpp,godot,,,,parameter object leak,208
257,https://github.com/godotengine/godot/pull/53960,2021/10/18,2021/10/19,cpp,godot,,,,exception,1
258,https://github.com/godotengine/godot/pull/53950,2021/10/18,2021/10/18,cpp,godot,,,,incorrect placed,0
259,https://github.com/godotengine/godot/pull/53761,2021/10/12,2021/10/13,cpp,godot,,,,incorrect placed,1
260,https://github.com/godotengine/godot/pull/53750,2021/10/13,2021/10/13,cpp,godot,,,,exception,0
261,https://github.com/godotengine/godot/pull/53573,2021/10/8,2022/4/11,c,godot,,,,temporary memory leak,185
262,https://github.com/godotengine/godot/pull/51200,2021/8/2,2021/8/3,cpp,godot,,,,exception,1
263,https://github.com/godotengine/godot/pull/50128,2021/7/3,2021/7/4,cpp,godot,,,,data member leak,1
264,https://github.com/godotengine/godot/pull/46760,2021/3/7,2021/3/7,cpp,godot,,,,incorrect placed,0
265,https://github.com/godotengine/godot/pull/46009,2021/2/14,2021/2/14,cpp,godot,,,,temporary memory leak,0
266,https://github.com/godotengine/godot/pull/45312,2021/1/19,2021/1/20,cpp,godot,,,,temporary memory leak,1
267,https://github.com/godotengine/godot/pull/45255,2021/1/18,2021/1/18,cpp,godot,,,,temporary memory leak,0
268,https://github.com/godotengine/godot/pull/44907,2021/1/3,2021/1/4,cpp,godot,,,,data member leak,1
269,https://github.com/godotengine/godot/pull/44899,2020/12/3,2021/1/4,cpp,godot,,,,incorrect placed,32
270,https://github.com/godotengine/godot/pull/40930,2020/8/1,2020/8/1,cpp,godot,,,,incorrect array delete,0
271,https://github.com/godotengine/godot/pull/39941,2020/6/29,2020/6/29,cpp,godot,,,,temporary memory leak,0
272,https://github.com/godotengine/godot/pull/39818,2020/6/19,2020/6/26,cpp,godot,,,,data member leak,7
273,https://github.com/godotengine/godot/pull/38676,2020/5/12,2020/5/12,cpp,godot,,,,data member leak,0
274,https://github.com/godotengine/godot/pull/36698,2020/3/1,2020/3/1,cpp,godot,,,,temporary memory leak,0
275,https://github.com/godotengine/godot/pull/36260,2020/2/16,2020/2/16,cpp,godot,,,,temporary memory leak,0
276,https://github.com/godotengine/godot/pull/36237,2020/2/15,2020/2/15,cpp,godot,,,,data member leak,0
277,https://github.com/godotengine/godot/pull/36203,2020/2/14,2020/2/14,cpp,godot,,,,data member leak,0
278,https://github.com/godotengine/godot/pull/36169,2020/2/13,2020/2/13,cpp,godot,,,,exception,0
279,https://github.com/godotengine/godot/pull/35165,2019/5/27,2020/1/16,cpp,godot,,,,temporary memory leak,234
280,https://github.com/godotengine/godot/pull/33917,2019/11/26,2019/11/27,cpp,godot,,,,data member leak,1
281,https://github.com/godotengine/godot/pull/33555,2019/11/12,2019/11/12,cpp,godot,,,,early return,0
282,https://github.com/godotengine/godot/pull/33516,2019/11/8,2019/11/10,cpp,godot,,,,unclosed file/connection,2
283,https://github.com/godotengine/godot/pull/32525,2019/10/4,2019/10/4,cpp,godot,,,,unclosed file/connection,0
285,https://github.com/godotengine/godot/pull/31768,2019/7/18,2019/8/20,cpp,godot,,,,temporary memory leak,33
286,https://github.com/godotengine/godot/pull/30823,2019/6/5,2019/7/26,cpp,godot,,,,data member leak,51
287,https://github.com/godotengine/godot/pull/30223,2019/6/28,2019/7/2,cpp,godot,,,,data member leak,4
288,https://github.com/godotengine/godot/pull/30156,2019/6/28,2019/6/29,cpp,godot,,,,temporary memory leak,1
289,https://github.com/godotengine/godot/pull/30135,2019/6/28,2019/6/28,cpp,godot,,,,data member leak,0
290,https://github.com/godotengine/godot/pull/29497,2019/6/5,2019/6/5,cpp,godot,,,,temporary memory leak,0
291,https://github.com/godotengine/godot/pull/29324,2019/5/31,2019/5/31,cpp,godot,,,,temporary memory leak,0
292,https://github.com/godotengine/godot/pull/27618,2019/4/3,2019/4/3,cpp,godot,,,,data member leak,0
293,https://github.com/godotengine/godot/pull/19828,2018/6/28,2018/7/4,cpp,Arduino,,,,incorrect placed,6
294,https://github.com/godotengine/godot/pull/17918,2018/4/2,2018/4/3,cpp,godot,,,,exception,1
295,https://github.com/godotengine/godot/pull/17473,2018/3/13,2018/3/13,cpp,godot,,,,data member leak,0
296,https://github.com/godotengine/godot/pull/12332,2017/10/23,2017/10/23,cpp,godot,,,,data member leak,0
297,https://github.com/godotengine/godot/pull/10625,2017/8/25,2017/8/27,cpp,godot,,,,data member leak,2
298,https://github.com/godotengine/godot/pull/8286,2017/4/6,2017/4/6,cpp,godot,,,,temporary memory leak,0
299,https://github.com/godotengine/godot/pull/6991,2016/10/31,2016/10/31,cpp,godot,,,,temporary memory leak,0
300,https://github.com/godotengine/godot/pull/4216,2016/4/3,2016/4/4,cpp,godot,,,,data member leak,1
301,https://github.com/godotengine/godot/pull/4212,2016/4/3,2016/4/4,cpp,godot,,,,data member leak,1
302,https://github.com/grpc/grpc/pull/33371,2023/6/8,2023/6/10,cpp,grpc,,,,exception,2
303,https://github.com/grpc/grpc/pull/32549,2023/3/4,2023/3/8,c,grpc,,,,pointer overwrite,4
305,https://github.com/grpc/grpc/pull/27457,2021/9/23,2022/1/18,cpp,grpc,,,,pointer overwrite,117
306,https://github.com/grpc/grpc/pull/25328,2021/2/3,2021/2/3,cpp,grpc,,,,parameter object leak,0
307,https://github.com/grpc/grpc/pull/24121,2020/9/11,2020/9/17,cpp,grpc,,,,temporary memory leak,6
308,https://github.com/grpc/grpc/pull/22201,2020/3/2,2020/7/14,cpp,grpc,,,,incorrect placed,134
309,https://github.com/grpc/grpc/pull/17760,2019/1/18,2019/3/17,cpp,grpc,,,,data member leak,58
310,https://github.com/grpc/grpc/pull/17554,2018/12/19,2018/12/19,cpp,grpc,,,,parameter object leak,0
311,https://github.com/grpc/grpc/pull/15007,2018/3/3,2018/4/11,cpp,grpc,,,,temporary memory leak,39
312,https://github.com/grpc/grpc/pull/14137,2018/1/23,2018/1/25,cpp,grpc,,,,temporary memory leak,2
313,https://github.com/grpc/grpc/pull/13169,2017/4/4,2017/10/27,c,grpc,,,,early return,206
314,https://github.com/grpc/grpc/pull/12686,2017/9/22,2017/9/25,c,grpc,,,,parameter object leak,3
316,https://github.com/alibaba/tengine/pull/1520,2021/1/5,2021/1/12,c,tengine,,,,incorrect placed,7
317,https://github.com/vesoft-inc/nebula/pull/100,2019/1/14,2019/1/14,cpp,nebula,,,,data member leak,0
318,https://github.com/isl-org/Open3D/pull/4513,2021/12/22,2021/12/30,cpp,Open3D,,,,data member leak,8
319,https://github.com/isl-org/Open3D/pull/4421,2021/11/24,2021/12/14,cpp,Open3D,,,,temporary memory leak,20
320,https://github.com/isl-org/Open3D/pull/3459,2021/5/18,2021/5/18,cpp,Open3D,,,,temporary memory leak,0
321,https://github.com/isl-org/Open3D/pull/3281,2021/4/13,2021/4/13,c,Open3D,,,,temporary memory leak,0
322,https://github.com/isl-org/Open3D/pull/2340,2020/9/16,2020/9/16,cpp,Open3D,,,,virtual object leak,0
323,https://github.com/cesanta/mongoose/pull/494,2015/3/18,2015/3/21,c,mongoose,,,,temporary memory leak,3
324,https://github.com/mapeditor/tiled/pull/988,2015/6/18,2015/6/18,cpp,tiled,,,,virtual object leak,0
325,https://github.com/libevent/libevent/pull/373,2016/6/29,2016/6/29,c,libevent,,,,temporary memory leak,0
326,https://github.com/Tencent/rapidjson/pull/1413,2018/12/2,2018/12/3,cpp,rapidjson,,,,exception,1
327,https://github.com/ClickHouse/ClickHouse/pull/67171,2024/7/26,2024/8/7,cpp,ClickHouse,,,,exception,12
328,https://github.com/ClickHouse/ClickHouse/pull/62597,2024/4/12,2024/4/15,cpp,ClickHouse,,,,data member leak,3
329,https://github.com/ClickHouse/ClickHouse/pull/57860,2023/12/13,2023/12/15,cpp,ClickHouse,,,,temporary memory leak,2
330,https://github.com/ClickHouse/ClickHouse/pull/55262,2023/10/6,2023/10/14,cpp,ClickHouse,,,,data member leak,8
331,https://github.com/ClickHouse/ClickHouse/pull/47732,2023/3/20,2023/3/20,cpp,ClickHouse,,,,temporary memory leak,0
332,https://github.com/ClickHouse/ClickHouse/pull/39578,2022/7/26,2022/7/26,cpp,ClickHouse,,,,temporary memory leak,0
333,https://github.com/ClickHouse/ClickHouse/pull/37407,2022/5/19,2022/5/22,cpp,ClickHouse,,,,exception,3
334,https://github.com/ClickHouse/ClickHouse/pull/34234,2022/2/2,2022/2/9,cpp,ClickHouse,,,,exception,7
335,https://github.com/ClickHouse/ClickHouse/pull/33840,2022/1/21,2022/1/21,cpp,ClickHouse,,,,incorrect placed,0
336,https://github.com/ClickHouse/ClickHouse/pull/14693,2020/9/10,2020/9/30,cpp,ClickHouse,,,,incorrect placed,20
337,https://github.com/ClickHouse/ClickHouse/pull/11496,2020/2/4,2020/6/9,cpp,ClickHouse,,,,exception,126
338,https://github.com/ClickHouse/ClickHouse/pull/892,2017/6/19,2017/6/19,cpp,ClickHouse,,,,pointer overwrite,0
339,https://github.com/curl/curl/pull/14147,2024/7/10,2024/7/10,c,curl,,,,exception,0
340,https://github.com/curl/curl/pull/13602,2024/5/12,2024/5/12,c,curl,,,,early return,0
341,https://github.com/curl/curl/pull/13471,2024/4/25,2024/4/26,cpp,curl,,,,incorrect placed,1
342,https://github.com/curl/curl/pull/12570,2023/12/21,2023/12/21,c,curl,,,,early return,0
343,https://github.com/curl/curl/pull/8131,2021/12/10,2021/12/11,c,curl,,,,incorrect array delete,1
345,https://github.com/curl/curl/pull/970,2016/8/9,2017/8/9,c,curl,,,,parameter object leak,365
346,https://github.com/jqlang/jq/pull/3083,2024/3/28,2024/3/29,c,jq,,,,temporary memory leak,1
347,https://github.com/jqlang/jq/pull/2960,2023/12/2,2023/12/3,cpp,jq,,,,incorrect placed,1
348,https://github.com/jqlang/jq/pull/2859,2023/8/27,2023/8/27,c,jq,,,,parameter object leak,0
349,https://github.com/jqlang/jq/pull/2727,2023/7/19,2023/7/19,c,jq,,,,parameter object leak,0
350,https://github.com/jqlang/jq/pull/1818,2019/2/10,2019/2/10,c,jq,,,,early return,0
351,https://github.com/facebook/rocksdb/pull/735,2015/9/26,2015/9/26,cpp,rocksdb,,,,exception,0
352,https://github.com/facebook/rocksdb/pull/273,2014/9/6,2014/9/7,cpp,rocksdb,,,,unclosed file/connection,1
353,https://github.com/facebook/rocksdb/pull/271,2014/9/5,2014/9/5,cpp,rocksdb,,,,early return,0
354,https://github.com/mpv-player/mpv/pull/14128,2024/5/13,2024/5/13,c,mpv,,,,temporary memory leak,0
355,https://github.com/mpv-player/mpv/pull/13786,2024/3/30,2024/3/30,c,mpv,,,,global memory leak,0
356,https://github.com/mpv-player/mpv/pull/13729,2024/3/20,2024/3/20,c,mpv,,,,skipped by goto,0
357,https://github.com/mpv-player/mpv/pull/12437,2023/9/20,2023/9/27,c,mpv,,,,temporary memory leak,7
358,https://github.com/mpv-player/mpv/pull/11259,2023/2/3,2023/2/4,c,mpv,,,,temporary memory leak,1
359,https://github.com/mpv-player/mpv/pull/11259,2023/2/3,2023/2/4,c,mpv,,,,wrong deallocator call,1
360,https://github.com/mpv-player/mpv/pull/11082,2023/1/3,2023/1/3,c,mpv,,,,parameter object leak,0
361,https://github.com/mpv-player/mpv/pull/11075,2023/1/2,2023/1/3,c,mpv,,,,data member leak,1
362,https://github.com/mpv-player/mpv/pull/9594,2021/12/13,2021/12/15,c,mpv,,,,early return,2
363,https://github.com/mpv-player/mpv/pull/8760,2021/4/10,2021/4/20,c,mpv,,,,data member leak,10
364,https://github.com/mpv-player/mpv/pull/6851,2019/8/7,2019/9/19,c,mpv,,,,data member leak,43
365,https://github.com/mpv-player/mpv/pull/6826,2019/7/26,2019/9/19,c,mpv,,,,temporary memory leak,55
366,https://github.com/mpv-player/mpv/pull/6731,2019/5/22,2019/7/8,c,mpv,,,,parameter object leak,47
367,https://github.com/mpv-player/mpv/pull/6711,2019/5/14,2019/5/22,c,mpv,,,,data member leak,8
368,https://github.com/mpv-player/mpv/pull/5785,2018/5/2,2018/5/8,c,mpv,,,,incorrect placed,6
369,https://github.com/mpv-player/mpv/pull/662,2014/3/24,2014/3/25,c,mpv,,,,temporary memory leak,1
370,https://github.com/nothings/stb/pull/266,2016/3/24,2016/3/25,c,stb,,,,skipped by goto,1
371,https://github.com/nothings/stb/pull/339,2016/8/5,2017/3/4,c,stb,,,,unclosed file/connection,211
372,https://github.com/nothings/stb/pull/261,2016/3/17,2016/4/2,c,stb,,,,temporary memory leak,16
373,https://github.com/ApolloAuto/apollo/pull/10471,2019/12/7,2019/12/12,cpp,apollo,,,,temporary memory leak,5
374,https://github.com/ApolloAuto/apollo/pull/8016,2019/4/24,2019/4/24,c,apollo,,,,temporary memory leak,0
375,https://github.com/ApolloAuto/apollo/pull/7252,2019/3/14,2019/3/14,c,apollo,,,,virtual object leak,0
376,https://github.com/ossrs/srs/pull/4106,2024/7/4,2024/7/4,cpp,srs,,,,unclosed file/connection,0
377,https://github.com/ossrs/srs/pull/3541,2023/5/13,2023/5/14,cpp,srs,,,,global memory leak,1
378,https://github.com/ossrs/srs/pull/3396,2023/2/1,2023/2/7,cpp,srs,,,,data member leak,6
379,https://github.com/ossrs/srs/pull/3264,2022/11/21,2022/11/21,cpp,srs,,,,temporary memory leak,0
380,https://github.com/ossrs/srs/pull/2771,2021/12/6,2021/12/7,cpp,srs,,,,data member leak,1
381,https://github.com/ossrs/srs/pull/2352,2021/5/13,2021/5/13,cpp,srs,,,,data member leak,0
382,https://github.com/ossrs/srs/pull/836,2017/3/30,2017/4/15,cpp,srs,,,,parameter object leak,16
383,https://github.com/openssl/openssl/pull/11038,2020/2/7,2020/2/11,c,openssl,,,,pointer overwrite,4
384,https://github.com/libuv/libuv/pull/3767,2022/9/22,2022/9/26,c,libuv,,,,early return,4
385,https://github.com/libuv/libuv/pull/3760,2022/9/14,2022/9/22,c,libuv,,,,incorrect placed,8
386,https://github.com/libuv/libuv/pull/2197,2019/2/21,2019/2/26,c,libuv,,,,unclosed file/connection,5
387,https://github.com/libuv/libuv/pull/747,2016/3/3,2016/3/4,c,libuv,,,,wrong deallocator call,1
388,https://github.com/taosdata/TDengine/pull/27477,2024/8/26,2024/8/27,c,TDengine,,,,exception,1
389,https://github.com/taosdata/TDengine/pull/27469,2024/8/26,2024/8/27,c,TDengine,,,,wrong deallocator call,1
390,https://github.com/taosdata/TDengine/pull/27437,2024/8/23,2024/8/24,c,TDengine,,,,temporary memory leak,1
391,https://github.com/taosdata/TDengine/pull/27436,2024/8/23,2024/8/23,c,TDengine,,,,temporary memory leak,0
392,https://github.com/taosdata/TDengine/pull/27381,2024/8/22,2024/8/22,c,TDengine,,,,temporary memory leak,0
393,https://github.com/taosdata/TDengine/pull/27331,2024/8/20,2024/8/20,c,TDengine,,,,parameter object leak,0
394,https://github.com/taosdata/TDengine/pull/27296,2024/8/19,2024/8/20,c,TDengine,,,,skipped by continue/break,1
395,https://github.com/taosdata/TDengine/pull/27293,2024/8/19,2024/8/19,c,TDengine,,,,temporary memory leak,0
396,https://github.com/taosdata/TDengine/pull/27279,2024/8/16,2024/8/16,c,TDengine,,,,wrong deallocator call,0
397,https://github.com/taosdata/TDengine/pull/27251,2024/8/15,2024/8/15,c,TDengine,,,,early return,0
398,https://github.com/taosdata/TDengine/pull/27212,2024/8/14,2024/8/16,c,TDengine,,,,early return,2
399,https://github.com/taosdata/TDengine/pull/27180,2024/8/13,2024/8/13,c,TDengine,,,,temporary memory leak,0
400,https://github.com/taosdata/TDengine/pull/27113,2024/8/9,2024/8/9,c,TDengine,,,,temporary memory leak,0
401,https://github.com/taosdata/TDengine/pull/26941,2024/8/2,2024/8/5,c,TDengine,,,,temporary memory leak,3
402,https://github.com/taosdata/TDengine/pull/26938,2024/8/2,2024/8/2,c,TDengine,,,,early return,0
404,https://github.com/taosdata/TDengine/pull/26254,2024/6/21,2024/6/25,c,TDengine,,,,incorrect placed,4
405,https://github.com/taosdata/TDengine/pull/26100,2024/6/11,2024/6/12,c,TDengine,,,,temporary memory leak,1
406,https://github.com/taosdata/TDengine/pull/25986,2024/5/30,2024/6/3,c,TDengine,,,,early return,4
407,https://github.com/taosdata/TDengine/pull/25924,2024/5/24,2024/5/27,c,TDengine,,,,temporary memory leak,3
408,https://github.com/taosdata/TDengine/pull/25923,2024/5/24,2024/5/25,c,TDengine,,,,early return,1
409,https://github.com/taosdata/TDengine/pull/25696,2024/3/9,2024/3/9,c,TDengine,,,,wrong deallocator call,0
410,https://github.com/taosdata/TDengine/pull/25626,2024/5/4,2024/5/6,c,TDengine,,,,early return,2
411,https://github.com/taosdata/TDengine/pull/24819,2024/2/22,2024/2/22,c,TDengine,,,,early return,0
412,https://github.com/taosdata/TDengine/pull/24707,2024/2/1,2024/2/1,c,TDengine,,,,global memory leak,0
413,https://github.com/taosdata/TDengine/pull/23825,2023/11/27,2023/11/28,c,TDengine,,,,parameter object leak,1
414,https://github.com/taosdata/TDengine/pull/22457,2023/8/16,2023/8/16,c,TDengine,,,,data member leak,0
415,https://github.com/taosdata/TDengine/pull/22288,2023/8/2,2023/8/8,c,TDengine,,,,incorrect placed,6
416,https://github.com/taosdata/TDengine/pull/21531,2023/5/30,2023/5/30,c,TDengine,,,,parameter object leak,0
417,https://github.com/taosdata/TDengine/pull/21359,2023/5/17,2023/5/17,c,TDengine,,,,temporary memory leak,0
418,https://github.com/taosdata/TDengine/pull/21207,2023/5/8,2023/5/8,c,TDengine,,,,wrong deallocator call,0
419,https://github.com/taosdata/TDengine/pull/20953,2023/4/17,2023/4/17,c,TDengine,,,,temporary memory leak,0
421,https://github.com/taosdata/TDengine/pull/20840,2023/4/10,2023/4/10,c,TDengine,,,,data member leak,0
422,https://github.com/taosdata/TDengine/pull/20775,2023/4/4,2023/4/6,c,TDengine,,,,temporary memory leak,2
423,https://github.com/taosdata/TDengine/pull/20704,2023/3/30,2023/3/30,c,TDengine,,,,pointer overwrite,0
424,https://github.com/taosdata/TDengine/pull/20007,2023/2/16,2023/2/16,c,TDengine,,,,incorrect placed,0
425,https://github.com/taosdata/TDengine/pull/20001,2023/2/15,2023/2/16,c,TDengine,,,,early return,1
427,https://github.com/taosdata/TDengine/pull/19541,2023/1/12,2023/1/16,c,TDengine,,,,temporary memory leak,4
428,https://github.com/taosdata/TDengine/pull/19190,2022/12/27,2022/12/28,c,TDengine,,,,data member leak,1
429,https://github.com/taosdata/TDengine/pull/18748,2022/12/6,2022/12/6,c,TDengine,,,,data member leak,0
430,https://github.com/taosdata/TDengine/pull/18632,2022/12/2,2022/12/2,c,TDengine,,,,incorrect placed,0
431,https://github.com/taosdata/TDengine/pull/18527,2022/11/28,2022/11/29,c,TDengine,,,,data member leak,1
432,https://github.com/taosdata/TDengine/pull/18504,2022/11/28,2022/11/28,c,TDengine,,,,early return,0
433,https://github.com/taosdata/TDengine/pull/18504,2022/11/28,2022/11/28,c,TDengine,,,,temporary memory leak,0
434,https://github.com/taosdata/TDengine/pull/18495,2022/11/27,2022/11/27,c,TDengine,,,,temporary memory leak,0
435,https://github.com/taosdata/TDengine/pull/18476,2022/11/26,2022/11/27,c,TDengine,,,,temporary memory leak,1
436,https://github.com/taosdata/TDengine/pull/18421,2022/11/24,2022/11/24,c,TDengine,,,,temporary memory leak,0
437,https://github.com/taosdata/TDengine/pull/18383,2022/11/23,2022/11/24,c,TDengine,,,,wrong deallocator call,1
438,https://github.com/taosdata/TDengine/pull/18368,2022/11/22,2022/11/23,c,TDengine,,,,incorrect placed,1
439,https://github.com/taosdata/TDengine/pull/18336,2022/11/22,2022/11/22,c,TDengine,,,,temporary memory leak,0
440,https://github.com/taosdata/TDengine/pull/18273,2022/11/18,2022/11/18,c,TDengine,,,,parameter object leak,0
441,https://github.com/taosdata/TDengine/pull/18273,2022/11/18,2022/11/18,c,TDengine,,,,temporary memory leak,0
442,https://github.com/taosdata/TDengine/pull/18243,2022/11/17,2022/11/17,c,TDengine,,,,temporary memory leak,0
443,https://github.com/taosdata/TDengine/pull/18240,2022/11/17,2022/11/18,c,TDengine,,,,wrong deallocator call,1
444,https://github.com/taosdata/TDengine/pull/18220,2022/11/17,2022/11/17,c,TDengine,,,,temporary memory leak,0
445,https://github.com/taosdata/TDengine/pull/18198,2022/11/16,2022/11/16,c,TDengine,,,,pointer overwrite,0
446,https://github.com/taosdata/TDengine/pull/18189,2022/11/16,2022/11/16,c,TDengine,,,,temporary memory leak,0
447,https://github.com/taosdata/TDengine/pull/18163,2022/11/15,2022/11/15,c,TDengine,,,,data member leak,0
448,https://github.com/taosdata/TDengine/pull/18156,2022/11/15,2022/11/15,c,TDengine,,,,data member leak,0
449,https://github.com/taosdata/TDengine/pull/18150,2022/11/15,2022/11/15,c,TDengine,,,,temporary memory leak,0
450,https://github.com/taosdata/TDengine/pull/18147,2022/11/15,2022/11/15,c,TDengine,,,,data member leak,0
451,https://github.com/taosdata/TDengine/pull/18133,2022/11/14,2022/11/14,c,TDengine,,,,data member leak,0
452,https://github.com/taosdata/TDengine/pull/18086,2022/11/12,2022/11/12,c,TDengine,,,,early return,0
453,https://github.com/taosdata/TDengine/pull/17986,2022/11/9,2022/11/9,c,TDengine,,,,data member leak,0
454,https://github.com/taosdata/TDengine/pull/17901,2022/11/4,2022/11/4,c,TDengine,,,,data member leak,0
455,https://github.com/taosdata/TDengine/pull/17899,2022/11/4,2022/11/5,c,TDengine,,,,temporary memory leak,1
456,https://github.com/taosdata/TDengine/pull/17861,2022/11/3,2022/11/3,c,TDengine,,,,data member leak,0
457,https://github.com/taosdata/TDengine/pull/17663,2022/10/26,2022/10/26,c,TDengine,,,,temporary memory leak,0
458,https://github.com/taosdata/TDengine/pull/17584,2022/10/24,2022/10/24,c,TDengine,,,,temporary memory leak,0
459,https://github.com/taosdata/TDengine/pull/17424,2022/10/18,2022/10/18,c,TDengine,,,,temporary memory leak,0
460,https://github.com/taosdata/TDengine/pull/17355,2022/10/14,2022/10/14,c,TDengine,,,,temporary memory leak,0
461,https://github.com/taosdata/TDengine/pull/17205,2022/10/8,2022/10/8,c,TDengine,,,,data member leak,0
462,https://github.com/taosdata/TDengine/pull/17184,2022/9/30,2022/9/30,c,TDengine,,,,temporary memory leak,0
463,https://github.com/taosdata/TDengine/pull/17183,2022/9/30,2022/9/30,c,TDengine,,,,data member leak,0
464,https://github.com/taosdata/TDengine/pull/17172,2022/9/30,2022/9/30,c,TDengine,,,,data member leak,0
465,https://github.com/taosdata/TDengine/pull/17113,2022/9/28,2022/9/28,c,TDengine,,,,data member leak,0
466,https://github.com/taosdata/TDengine/pull/16994,2022/9/22,2022/9/22,c,TDengine,,,,pointer overwrite,0
467,https://github.com/taosdata/TDengine/pull/16890,2022/9/16,2022/9/17,c,TDengine,,,,wrong deallocator call,1
468,https://github.com/taosdata/TDengine/pull/16890,2022/9/16,2022/9/17,c,TDengine,,,,pointer overwrite,1
469,https://github.com/taosdata/TDengine/pull/16890,2022/9/16,2022/9/17,c,TDengine,,,,temporary memory leak,1
470,https://github.com/taosdata/TDengine/pull/16282,2022/8/22,2022/8/22,c,TDengine,,,,data member leak,0
471,https://github.com/taosdata/TDengine/pull/16222,2022/8/18,2022/8/19,c,TDengine,,,,temporary memory leak,1
472,https://github.com/taosdata/TDengine/pull/16222,2022/8/18,2022/8/19,c,TDengine,,,,data member leak,1
473,https://github.com/taosdata/TDengine/pull/16204,2022/8/18,2022/8/18,c,TDengine,,,,temporary memory leak,0
474,https://github.com/taosdata/TDengine/pull/15991,2022/8/11,2022/8/11,c,TDengine,,,,wrong deallocator call,0
475,https://github.com/facebook/zstd/pull/4115,2024/8/6,2024/8/10,c,zstd,,,,early return,4
476,https://github.com/facebook/zstd/pull/4025,2024/4/13,2024/4/22,c,zstd,,,,early return,9
477,https://github.com/facebook/zstd/pull/1701,2019/7/25,2019/7/25,c,zstd,,,,skipped by continue/break,0
478,https://github.com/facebook/zstd/pull/1299,2018/8/28,2018/8/28,c,zstd,,,,early return,0
479,https://github.com/facebook/zstd/pull/546,2017/2/14,2017/2/14,c,zstd,,,,temporary memory leak,0
480,https://github.com/google/flatbuffers/pull/6897,2021/10/18,2021/10/18,c,flatbuffers,,,,parameter object leak,0
481,https://github.com/google/flatbuffers/pull/5021,2018/10/30,2018/11/3,c,flatbuffers,,,,temporary memory leak,4
482,https://github.com/google/flatbuffers/pull/4351,2017/6/13,2017/6/13,c,flatbuffers,,,,parameter object leak,0
483,https://github.com/google/flatbuffers/pull/4344,2017/6/9,2017/6/13,c,flatbuffers,,,,pointer overwrite,4
484,https://github.com/google/flatbuffers/pull/4126,2017/1/2,2017/1/4,cpp,flatbuffers,,,,exception,2
485,https://github.com/arendst/Tasmota/pull/20823,2024/2/28,2024/2/28,c,Tasmota,,,,temporary memory leak,0
486,https://github.com/taosdata/TDengine/pull/15811,2022/8/6,2022/8/6,c,TDengine,,,,parameter object leak,0
487,https://github.com/taosdata/TDengine/pull/15775,2022/8/5,2022/8/5,c,TDengine,,,,data member leak,0
488,https://github.com/taosdata/TDengine/pull/15763,2022/8/5,2022/8/5,c,TDengine,,,,data member leak,0
490,https://github.com/taosdata/TDengine/pull/15758,2022/8/4,2022/8/4,c,TDengine,,,,data member leak,0
491,https://github.com/taosdata/TDengine/pull/15750,2022/8/4,2022/8/4,c,TDengine,,,,early return,0
492,https://github.com/taosdata/TDengine/pull/15750,2022/8/4,2022/8/4,c,TDengine,,,,wrong deallocator call,0
493,https://github.com/taosdata/TDengine/pull/15719,2022/8/3,2022/8/4,c,TDengine,,,,exception,1
494,https://github.com/taosdata/TDengine/pull/15623,2022/8/1,2022/8/1,c,TDengine,,,,temporary memory leak,0
495,https://github.com/taosdata/TDengine/pull/15619,2022/8/1,2022/8/1,c,TDengine,,,,data member leak,0
496,https://github.com/taosdata/TDengine/pull/15386,2022/7/25,2022/7/25,c,TDengine,,,,data member leak,0
497,https://github.com/taosdata/TDengine/pull/15201,2022/7/20,2022/7/20,c,TDengine,,,,data member leak,0
498,https://github.com/taosdata/TDengine/pull/15193,2022/7/20,2022/7/20,c,TDengine,,,,temporary memory leak,0
499,https://github.com/taosdata/TDengine/pull/15053,2022/7/18,2022/7/18,c,TDengine,,,,incorrect array delete,0
500,https://github.com/taosdata/TDengine/pull/14887,2022/7/14,2022/7/14,c,TDengine,,,,temporary memory leak,0
501,https://github.com/taosdata/TDengine/pull/14871,2022/7/13,2022/7/13,c,TDengine,,,,data member leak,0
502,https://github.com/taosdata/TDengine/pull/14835,2022/7/12,2022/7/13,c,TDengine,,,,temporary memory leak,1
504,https://github.com/taosdata/TDengine/pull/14835,2022/7/12,2022/7/13,c,TDengine,,,,data member leak,1
505,https://github.com/taosdata/TDengine/pull/14780,2022/7/11,2022/7/11,c,TDengine,,,,data member leak,0
506,https://github.com/taosdata/TDengine/pull/14779,2022/7/11,2022/7/11,c,TDengine,,,,data member leak,0
